action_execution_path,algebra_ms,backward_count,backward_iqr_ms,backward_max_ms,backward_mean_ms,backward_median_ms,backward_min_ms,backward_p10_ms,backward_p90_ms,backward_p95_ms,backward_p99_ms,backward_q1_ms,backward_q3_ms,backward_requested,backward_samples_ms,backward_std_ms,batch,case_id,case_max_dimension,case_min_dimension,coefficients_per_second,cold_backward_ms,cold_device_peak_bytes,cold_forward_backward_ms,cold_forward_ms,compile_mode,compile_wrap_ms,device,device_allocated_bytes,device_peak_bytes,dtype,estimated_bytes,executor_family,exp_executor_family,exp_operator_lanes,forward_backward_count,forward_backward_iqr_ms,forward_backward_max_ms,forward_backward_mean_ms,forward_backward_median_ms,forward_backward_min_ms,forward_backward_p10_ms,forward_backward_p90_ms,forward_backward_p95_ms,forward_backward_p99_ms,forward_backward_q1_ms,forward_backward_q3_ms,forward_backward_samples_ms,forward_backward_std_ms,forward_count,forward_iqr_ms,forward_max_ms,forward_mean_ms,forward_median_ms,forward_min_ms,forward_p10_ms,forward_p90_ms,forward_p95_ms,forward_p99_ms,forward_q1_ms,forward_q3_ms,forward_samples_ms,forward_std_ms,gradient_finite_fraction,gradient_max_abs,gradient_mean,gradient_norm,gradient_numel,gradient_rms,gradient_std,input_bytes,input_finite_fraction,input_grades,input_lanes,input_max_abs,input_mean,input_norm,input_numel,input_rms,input_std,interactions_per_second,internal_middle_lanes,internal_rotor_lanes,items_per_second,kind,layout_preset,left_grades,left_lanes,matrix_exp_order,n,operation,output_bytes,output_finite_fraction,output_grades,output_lanes,output_max_abs,output_mean,output_norm,output_numel,output_rms,output_std,p,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,signature,status,sweep_id,work_items_per_second
,0.011709,5,0.0010000000000000009,0.240834,0.2304166,0.228708,0.224791,0.2262246,0.23625040000000003,0.23854219999999998,0.24037564,0.228375,0.229375,True,"[0.224791, 0.228375, 0.228708, 0.229375, 0.240834]",0.005446870169188908,16,vector_gp,63,1,275200366.1826776,0.265417,,0.354208,0.121625,eager,0.000459,cpu,,,float32,520256,sparse,,,5,0.012625000000000053,0.417875,0.3635584,0.355875,0.343583,0.34371660000000004,0.3933418,0.4056084,0.41542167999999996,0.343917,0.356542,"[0.343583, 0.343917, 0.355875, 0.356542, 0.417875]",0.027724930078180537,10,0.027801750000000014,0.173834,0.1264709,0.1136045,0.10575,0.1073997,0.1570706,0.1654523,0.17215766000000002,0.1095835,0.13738525000000001,"[0.10575, 0.107583, 0.108667, 0.112333, 0.112917, 0.114292, 0.136417, 0.137708, 0.155208, 0.173834]",0.02220198825533425,1.0,0.000990617903880775,-2.729745371373345e-05,0.012537225875094142,2016,0.0002792262131261871,0.00027788869555550025,8064,1.0,,,3.3798224925994873,0.022699537451314557,44.245144063150725,2016,0.9854176792426501,0.9851561975460877,558991941.3403518,,,140839.4913933867,product,compact,[1],63,,63,gp,125056,1.0,"[0, 2]",1954,14.031743049621582,-0.018095976726679328,245.34801251308312,31264,1.3875871624687273,1.3874691596840323,62,3969,,,7.491667,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,140839.4913933867
,0.010041,5,0.004750000000000004,0.236,0.2287832,0.227208,0.224542,0.2250084,0.23378319999999997,0.23489159999999998,0.23577831999999999,0.225708,0.230458,True,"[0.224542, 0.225708, 0.227208, 0.230458, 0.236]",0.004118568799959518,16,vector_wedge,63,1,275971703.3622129,0.264792,,0.403959,0.114958,eager,0.000583,cpu,,,float32,520128,sparse,,,5,0.0031669999999999754,0.347583,0.3415336,0.341417,0.334167,0.336767,0.34608339999999993,0.3468332,0.34743303999999997,0.340667,0.343834,"[0.334167, 0.340667, 0.341417, 0.343834, 0.347583]",0.004402691613093057,10,0.02437575000000003,0.128916,0.1146582,0.113229,0.099166,0.10224219999999999,0.1286541,0.12878505,0.12888981,0.10306199999999999,0.12743775000000002,"[0.099166, 0.102584, 0.102916, 0.1035, 0.111125, 0.115333, 0.12675, 0.127667, 0.128625, 0.128916]",0.01172567686575065,1.0,0.0009138629538938403,-1.1326871473437721e-05,0.011570177308225632,2016,0.0002576883297119448,0.00025743926905652173,8064,1.0,,,3.862015724182129,0.02486443648904386,44.78269330182192,2016,0.9973898523356791,0.9970798751054347,551943406.7244258,,,141306.55574102042,product,compact,[1],63,,63,wedge,124992,1.0,[2],1953,10.290254592895508,0.00315333484580049,248.84694850938178,31248,1.4077359664202027,1.4077324346737126,62,3906,,,7.384083,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,141306.55574102042
,0.010959,5,0.0004990000000000029,0.018375,0.0175668,0.017333,0.017209,0.017209,0.0181082,0.0182416,0.01834832,0.017209,0.017708,True,"[0.017209, 0.017209, 0.017333, 0.017708, 0.018375]",0.00044358286711729527,16,vector_symmetric,63,1,2026214.145507503,0.038292,,0.037208,0.019958,eager,0.000291,cpu,,,float32,270272,sparse,,,5,0.0002909999999999996,0.03175,0.0305496,0.030291,0.029916,0.0300496,0.0312664,0.0315082,0.03170164,0.03025,0.030541,"[0.029916, 0.03025, 0.030291, 0.030541, 0.03175]",0.0006323159336913787,10,0.0003332500000000002,0.009583,0.0081127,0.0078965,0.007709,0.0077459,0.0084958,0.0090394,0.00947428,0.00783325,0.0081665,"[0.007709, 0.00775, 0.007833, 0.007834, 0.007834, 0.007959, 0.008042, 0.008208, 0.008375, 0.009583]",0.0005288092378164359,1.0,0.2726600766181946,-0.0026693826377549527,2.9735362537961287,2016,0.06622591600509765,0.06617209643835908,8064,1.0,,,3.2514264583587646,-0.02065171235438804,44.73696881760444,2016,0.9963714871325318,0.996157440943713,127651491.16697268,,,2026214.145507503,product,compact,[1],63,,63,symmetric_product,64,1.0,[0],1,13.015434265136719,2.902693510055542,27.008217804919976,16,6.752054451229994,6.096278348226582,62,63,,,6.997625,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,2026214.145507503
,0.006625,5,0.012584000000000012,0.303875,0.2440416,0.230583,0.22375,0.2241332,0.27724180000000004,0.2905584,0.30121168,0.224708,0.237292,True,"[0.22375, 0.224708, 0.230583, 0.237292, 0.303875]",0.030305985841744203,16,vector_commutator,63,1,298903789.86436075,0.314833,,0.380917,0.122917,eager,0.000375,cpu,,,float32,520128,sparse,,,5,0.017249999999999988,0.433417,0.3631166,0.34825,0.336666,0.3379996,0.4029502,0.4181836,0.43037032000000003,0.34,0.35725,"[0.336666, 0.34, 0.34825, 0.35725, 0.433417]",0.03586527698819569,10,0.005229250000000005,0.129833,0.1075168,0.104542,0.101084,0.1023953,0.11239640000000001,0.12111469999999999,0.12808934000000002,0.10284399999999999,0.10807325,"[0.101084, 0.102541, 0.102542, 0.10375, 0.104542, 0.104542, 0.107666, 0.108209, 0.110459, 0.129833]",0.007936916993392336,1.0,0.0022188418079167604,-1.674246795010011e-05,0.023798996608009552,2016,0.0005300457824771845,0.0005297812957143647,8064,1.0,,,3.731781005859375,-0.0018568646646310789,43.94312778128581,2016,0.9786912420285676,0.9786894805182275,597807579.7287215,,,153048.5355168258,product,compact,[1],63,,63,commutator_product,124992,1.0,[2],1953,21.498065948486328,0.002286783495982413,480.6520894406172,31248,2.719065826178168,2.7190648645648743,62,3906,,,7.890208,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,153048.5355168258
,0.00975,5,0.0008330000000000004,0.018458,0.0179582,0.018,0.017416,0.0174664,0.018424799999999998,0.018441399999999997,0.018454679999999998,0.017542,0.018375,True,"[0.017416, 0.017542, 0.018, 0.018375, 0.018458]",0.0004224861654539703,16,vector_anti_commutator,63,1,1984373.0621356813,0.041709,,0.0375,0.018791,eager,0.000375,cpu,,,float32,270272,sparse,,,5,0.00020900000000000085,0.032167,0.0305084,0.030167,0.029667,0.0298666,0.0314502,0.0318086,0.032095320000000004,0.030166,0.030375,"[0.029667, 0.030166, 0.030167, 0.030375, 0.032167]",0.0008614517049724851,10,0.0006359999999999994,0.010167,0.0083876,0.008063,0.007833,0.007833,0.0090798,0.009623399999999999,0.010058280000000001,0.0079475,0.008583499999999999,"[0.007833, 0.007833, 0.007916, 0.008042, 0.008042, 0.008084, 0.008333, 0.008667, 0.008959, 0.010167]",0.000688652916932761,1.0,0.586060643196106,0.001972297655948563,5.977505267330985,2016,0.1331296234404115,0.13311501297502876,8064,1.0,,,3.8208484649658203,0.021213957009736294,46.00680285936061,2016,1.024652939051067,1.0244333133659695,125015502.91454792,,,1984373.0621356813,product,compact,[1],63,,63,anti_commutator_product,64,1.0,[0],1,29.349882125854492,2.754045754671097,60.351476723724055,16,15.087869180931014,14.834386687762525,62,63,,,6.996375,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,1984373.0621356813
,0.007209,5,0.00041600000000000317,0.0185,0.0177082,0.017833,0.016958,0.0171416,0.018233199999999998,0.0183666,0.018473319999999998,0.017417,0.017833,True,"[0.016958, 0.017417, 0.017833, 0.017833, 0.0185]",0.0005110175730833528,16,vector_left_contraction,63,1,2058937.0737356837,0.04025,,0.034833,0.021333,eager,0.000375,cpu,,,float32,270272,sparse,,,5,0.0012920000000000015,0.032209,0.030558799999999997,0.029959,0.029584,0.029700400000000002,0.0317922,0.032000600000000004,0.03216732,0.029875,0.031167,"[0.029584, 0.029875, 0.029959, 0.031167, 0.032209]",0.00098697971610363,10,0.00020850000000000035,0.008292,0.0078499,0.007771,0.007666,0.0077038,0.0080661,0.00817905,0.008269410000000001,0.0077185,0.007927,"[0.007666, 0.007708, 0.007708, 0.00775, 0.00775, 0.007792, 0.007834, 0.007958, 0.008041, 0.008292]",0.00018474655612487088,1.0,0.28735992312431335,0.0017547837206144496,2.9386357626112027,2016,0.0654486202869779,0.06542509175815407,8064,1.0,,,3.741525173187256,0.020795485276591665,44.83000332789927,2016,0.9984435303627068,0.9982269436932949,129713035.64534807,,,2058937.0737356837,product,compact,[1],63,,63,left_contraction,64,1.0,[0],1,20.08314323425293,0.33788578771054745,35.52081157699402,16,8.880202894248505,8.873772401717478,62,63,,,6.577834,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,2058937.0737356837
,0.007209,5,0.00037399999999999933,0.018042,0.017283200000000002,0.01725,0.016916,0.0169164,0.0177416,0.0178918,0.018011959999999997,0.016917,0.017291,True,"[0.016916, 0.016917, 0.01725, 0.017291, 0.018042]",0.0004113098102404067,16,vector_right_contraction,63,1,1984373.0621356813,0.049542,,0.035834,0.023833,eager,0.0005,cpu,,,float32,270272,sparse,,,5,0.00033300000000000343,0.031333,0.0300332,0.029792,0.029292,0.0294584,0.030816200000000002,0.0310746,0.03128132,0.029708,0.030041,"[0.029292, 0.029708, 0.029792, 0.030041, 0.031333]",0.000693231678445237,10,0.0005312499999999987,0.008834,0.0080919,0.008063,0.007625,0.0077375000000000005,0.0084209,0.008627449999999998,0.00879269,0.007792,0.008323249999999999,"[0.007625, 0.00775, 0.007792, 0.007792, 0.007917, 0.008209, 0.008291, 0.008334, 0.008375, 0.008834]",0.0003589129281594631,1.0,0.26978451013565063,0.0014366828498038689,2.9514931839247236,2016,0.06573497781931484,0.06571927610142174,8064,1.0,,,3.672445058822632,0.019682066855210227,44.95930802135336,2016,1.0013233747758443,1.0011299201985688,125015502.91454792,,,1984373.0621356813,product,compact,[1],63,,63,right_contraction,64,1.0,[0],1,14.119824409484863,-0.3416703790426254,32.13081505170109,16,8.032703762925273,8.02543401287424,62,63,,,6.930708,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,1984373.0621356813
,0.007625,5,0.010457999999999856,2.6305,2.6210084,2.620042,2.605708,2.6110916,2.63015,2.630325,2.630465,2.619167,2.629625,True,"[2.605708, 2.619167, 2.620042, 2.629625, 2.6305]",0.008975112135232643,16,mixed_grade_gp,63,1,449086755.17134917,2.677375,,4.200833,1.5555,eager,0.000333,cpu,,,float32,13227776,sparse,,,5,0.020916999999999852,4.214084,4.1760834,4.1705,4.14225,4.1518832,4.2033504,4.2087172,4.213010639999999,4.166333,4.18725,"[4.14225, 4.166333, 4.1705, 4.18725, 4.214084]",0.02383141694150809,10,0.007896999999999599,1.434375,1.4166373,1.4170625000000001,1.406083,1.4064952000000002,1.4251121999999998,1.4297436000000001,1.43344872,1.4111035000000003,1.4190004999999999,"[1.406083, 1.406541, 1.410041, 1.414291, 1.417042, 1.417083, 1.41725, 1.419584, 1.424083, 1.434375]",0.008011430222500827,1.0,0.00027544170734472573,2.2600309776934214e-06,0.00341291007244168,32272,1.8998175911981105e-05,1.8863269810996305e-05,129088,1.0,,,4.268950462341309,0.00783888332442913,179.7525512417686,32272,1.0006037418604896,1.0005730358816556,1389940104.9706697,,,11290.962819212278,product,compact,"[0, 2]",1954,,63,gp,2545536,1.0,"[1, 3]",39774,32.08781433105469,0.0002734690567168753,1407.177949855415,636384,1.7639626906375796,1.7639626694394792,62,123102,,,47.144542,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,11290.962819212278
,0.011583,5,0.0037500000000000033,0.193917,0.18330839999999998,0.182,0.177709,0.1784586,0.1896834,0.1918002,0.19349364,0.179583,0.183333,True,"[0.177709, 0.179583, 0.182, 0.183333, 0.193917]",0.005647774698055866,16,bivector_vector_commutator,63,1,8858267.716535432,0.207667,,0.293416,0.143208,eager,0.000458,cpu,,,float32,8140608,sparse,,,5,0.014458000000000026,0.340791,0.3197,0.317375,0.307042,0.307992,0.3340246,0.33740780000000004,0.34011436,0.309417,0.323875,"[0.307042, 0.309417, 0.317375, 0.323875, 0.340791]",0.012113063889867015,10,0.0007392500000000107,0.115209,0.1139627,0.113792,0.113167,0.1134289,0.1146465,0.11492775,0.11515275000000001,0.11356274999999999,0.114302,"[0.113167, 0.113458, 0.113542, 0.113625, 0.113709, 0.113875, 0.114083, 0.114375, 0.114584, 0.115209]",0.0005809204850924099,1.0,0.07897597551345825,-6.939167947518312e-05,0.745099026122949,32256,0.00414866856394493,0.0041480881919607835,129024,1.0,,,4.386568069458008,0.005951774390115451,178.88192069244388,32256,0.9960042558321265,0.9959864728083981,549212598.4251968,,,140607.424071991,product,compact,[2],1953,,63,commutator_product,4032,1.0,[1],63,51.4832649230957,-0.4612506428631374,526.64983464137,1008,16.587910600885184,16.58149649300138,62,3906,,,33.615625,1,0,[1],63,"Cl(62,1,0)",ok,compact_layout,140607.424071991
,0.008667,5,0.028499999999999304,4.923,4.9041002,4.897167,4.887084,4.8892004,4.92215,4.922575,4.922915,4.892375,4.920875,True,"[4.887084, 4.892375, 4.897167, 4.920875, 4.923]",0.014924456404170944,16,bivector_bivector_commutator,63,3,11624729.70773559,4.934,,7.613542,2.7535,eager,0.000375,cpu,,,float32,244859328,sparse,,,5,0.011375000000000135,7.672833,7.647074999999999,7.64575,7.630583,7.633316600000001,7.6632166,7.6680247999999995,7.67187136,7.637417,7.648792,"[7.630583, 7.637417, 7.64575, 7.648792, 7.672833]",0.01437665681582474,10,0.017759750000000185,2.718375,2.692775,2.6880625,2.678167,2.6822917,2.7070503,2.7127126500000003,2.71724253,2.6842919999999997,2.70205175,"[2.678167, 2.68275, 2.684084, 2.684916, 2.68725, 2.688875, 2.692208, 2.705333, 2.705792, 2.718375]",0.012164515682919737,1.0,0.004175436682999134,6.030323204752589e-06,0.1853887098462366,62496,0.0007415785702788865,0.0007415540513670755,249984,1.0,,,4.90779447555542,-6.612999969427524e-05,248.83549360456723,62496,0.9953738268903591,0.9953738246936075,1418217024.3437421,,,5952.242553884071,product,compact,[2],1953,,63,commutator_product,124992,1.0,[2],1953,89.52251434326172,0.27168658966853304,3885.649301252745,31248,21.98125517324875,21.97957609665096,62,238266,,,588.65925,1,0,[2],1953,"Cl(62,1,0)",ok,compact_layout,5952.242553884071
,0.011583,5,0.0016670000000000018,0.039083,0.038183,0.038333,0.037166,0.037232799999999996,0.039049799999999996,0.0390664,0.03907968,0.037333,0.039,True,"[0.037166, 0.037333, 0.038333, 0.039, 0.039083]",0.000807066044385465,16,compact_identity,63,1,2458819047.6190476,0.059583,,0.06525,0.022125,eager,0.000417,cpu,,,float32,645440,unary_sign,,,5,0.00037500000000000033,0.05975,0.0587748,0.058708,0.058125,0.05825820000000001,0.059383200000000004,0.0595666,0.05971331999999999,0.058458,0.058833,"[0.058125, 0.058458, 0.058708, 0.058833, 0.05975]",0.0005443283567847608,10,0.00016649999999999998,0.013584,0.0131293,0.013125,0.012875,0.012949700000000001,0.0132456,0.013414800000000001,0.013550160000000002,0.0130005,0.013167,"[0.012875, 0.012958, 0.012959, 0.013125, 0.013125, 0.013125, 0.013167, 0.013167, 0.013208, 0.013584]",0.00018408098761143164,1.0,4.647992318496108e-05,3.0986615457880736e-05,0.00579387568078417,32272,3.225196886507414e-05,8.94534281842447e-06,129088,1.0,"[0, 1, 2]",2017,3.9373035430908203,-0.000867957910517101,179.64514974885836,32272,1.0000058847789355,1.0000055081056112,2458819047.6190476,,,1219047.6190476192,unary,compact,,,,63,identity,129088,1.0,"[0, 1, 2]",2017,3.9373035430908203,-0.000867957910517101,179.64514974885836,32272,1.0000058847789355,1.0000055081056112,62,2017,,,1.458583,1,0,,,"Cl(62,1,0)",ok,compact_layout,1219047.6190476192
,0.005333,5,0.0012500000000000011,0.039625,0.0387332,0.0385,0.037875,0.0380082,0.0395582,0.0395916,0.03961832,0.038208,0.039458,True,"[0.037875, 0.038208, 0.0385, 0.039458, 0.039625]",0.0006909944717579156,16,compact_reverse,63,1,2498509658.189138,0.0455,,0.066833,0.015625,eager,0.000292,cpu,,,float32,645440,unary_sign,,,5,0.000999999999999994,0.060209,0.059,0.05925,0.058041,0.0581246,0.059825399999999994,0.06001719999999999,0.06017064,0.05825,0.05925,"[0.058041, 0.05825, 0.05925, 0.05925, 0.060209]",0.0007834362769236545,10,0.00013524999999999995,0.013125,0.012953999999999999,0.012916500000000001,0.012791,0.012866599999999999,0.013125,0.013125,0.013125,0.012885250000000001,0.0130205,"[0.012791, 0.012875, 0.012875, 0.012916, 0.012916, 0.012917, 0.012959, 0.013041, 0.013125, 0.013125]",0.0001045868060512414,1.0,4.647992318496108e-05,-2.9041880473012728e-05,0.00579387568078417,32272,3.225196886507414e-05,1.4027069339849775e-05,129088,1.0,"[0, 1, 2]",2017,4.171396255493164,0.005704065671808159,180.29244544364835,32272,1.0036090964709137,1.0035928866597097,2498509658.189138,,,1238725.6609762707,unary,compact,,,,63,reverse,129088,1.0,"[0, 1, 2]",2017,4.171396255493164,-0.0030444139359956856,180.29244544364835,32272,1.0036090964709137,1.0036044788974139,62,2017,,,1.465375,1,0,,,"Cl(62,1,0)",ok,compact_layout,1238725.6609762707
,0.006375,5,0.0005830000000000002,0.03925,0.037633,0.037333,0.036833,0.036933,0.0386164,0.038933199999999994,0.03918664,0.037083,0.037666,True,"[0.036833, 0.037083, 0.037333, 0.037666, 0.03925]",0.0008541988058994238,16,compact_grade_involution,63,1,2431768517.820812,0.058,,0.064375,0.018,eager,0.000292,cpu,,,float32,645440,unary_sign,,,5,0.0004170000000000007,0.063625,0.059191400000000005,0.05825,0.057333,0.0576662,0.0616082,0.0626166,0.06342331999999999,0.058166,0.058583,"[0.057333, 0.058166, 0.05825, 0.058583, 0.063625]",0.0022546968399321443,10,0.0006567500000000011,0.014,0.013383500000000001,0.013271,0.012958,0.0130336,0.014,0.014,0.014000000000000002,0.01305225,0.013709,"[0.012958, 0.013042, 0.013042, 0.013083, 0.013208, 0.013334, 0.013334, 0.013834, 0.014, 0.014]",0.00038773579922416265,1.0,4.647992318496108e-05,2.9071646198271528e-05,0.00579387568078417,32272,3.225196886507414e-05,1.3965274182637312e-05,129088,1.0,"[0, 1, 2]",2017,4.612637042999268,0.0012347598086193468,180.18133600534946,32272,1.0029905988810317,1.0029898388378347,2431768517.820812,,,1205636.3499359505,unary,compact,,,,63,grade_involution,129088,1.0,"[0, 1, 2]",2017,4.612637042999268,0.003417979286517028,180.18133600534946,32272,1.0029905988810317,1.0029847749897918,62,2017,,,1.421125,1,0,,,"Cl(62,1,0)",ok,compact_layout,1205636.3499359505
,0.006958,5,0.0012080000000000007,0.039334,0.038224999999999995,0.038333,0.037,0.03725,0.039133600000000004,0.0392338,0.03931396,0.037625,0.038833,True,"[0.037, 0.037625, 0.038333, 0.038833, 0.039334]",0.0008332867453644042,16,compact_clifford_conjugation,63,1,2305142857.1428576,0.058708,,0.068875,0.018292,eager,0.000375,cpu,,,float32,645440,unary_sign,,,5,0.0008750000000000008,0.060208,0.05860800000000001,0.058292,0.057833,0.057866200000000007,0.059641200000000005,0.059924599999999995,0.060151319999999994,0.057916,0.058791,"[0.057833, 0.057916, 0.058292, 0.058791, 0.060208]",0.0008686580454931606,10,0.007343249999999997,0.088625,0.024179299999999997,0.013999999999999999,0.013,0.013074699999999998,0.040625299999999975,0.06462514999999994,0.08382503,0.01327125,0.020614499999999997,"[0.013, 0.013083, 0.013167, 0.013584, 0.013959, 0.014041, 0.014334, 0.022708, 0.035292, 0.088625]",0.022504911508601847,1.0,4.647992318496108e-05,-3.095684973262194e-05,0.00579387568078417,32272,3.225196886507414e-05,9.047814670160774e-06,129088,1.0,"[0, 1, 2]",2017,4.4743757247924805,-0.004521514166681462,180.36913898666717,32272,1.0040360158419661,1.0040258348356685,2305142857.1428576,,,1142857.142857143,unary,compact,,,,63,clifford_conjugation,129088,1.0,"[0, 1, 2]",2017,4.4743757247924805,0.004649880784489635,180.36913898666717,32272,1.0040360158419661,1.0040252485453243,62,2017,,,1.557958,1,0,,,"Cl(62,1,0)",ok,compact_layout,1142857.142857143
,0.007083,5,0.0009589999999999998,0.015041,0.0128248,0.012166,0.011792,0.0119084,0.014241400000000001,0.0146412,0.01496104,0.012083,0.013042,True,"[0.011792, 0.012083, 0.012166, 0.013042, 0.015041]",0.0011840336819533472,16,vector_projection,63,1,340713199.2563799,0.0215,,0.022042,0.007291,eager,0.00025,cpu,,,float32,395328,unary_sign,,,5,0.0014990000000000003,0.0215,0.0195334,0.018792,0.018458,0.0185584,0.0209832,0.021241599999999996,0.02144832,0.018709,0.020208,"[0.018458, 0.018709, 0.018792, 0.020208, 0.0215]",0.001158308698059373,10,0.00011450000000000045,0.003167,0.0029917,0.0029585,0.002916,0.002916,0.0031292,0.0031481,0.00316322,0.002917,0.0030315000000000003,"[0.002916, 0.002916, 0.002917, 0.002917, 0.002958, 0.002959, 0.003, 0.003042, 0.003125, 0.003167]",8.713443636129178e-05,1.0,0.0014880953822284937,3.0986615566663876e-05,0.03278566406807068,32272,0.00018250343552436861,0.00017985364503929265,129088,1.0,"[0, 1, 2]",2017,4.629637241363525,-0.01122861627105178,178.7495700046117,32272,0.9950205845034349,0.9949572260967791,10908230522.2241,,,5408146.019942538,unary,compact,,,,63,grade_projection,4032,1.0,[1],63,3.290081024169922,-0.0014784921169184455,31.336668935367527,1008,0.9870122966684013,0.987011189316359,62,2017,,,0.7885,1,0,,,"Cl(62,1,0)",ok,compact_layout,5408146.019942538
,0.0045,5,0.0006659999999999999,0.024417,0.0228918,0.022458,0.02225,0.0222836,0.023850200000000002,0.0241336,0.02436032,0.022334,0.023,True,"[0.02225, 0.022334, 0.022458, 0.023, 0.024417]",0.0008061231667679581,16,compact_signature_norm,63,1,1859600.1859600183,0.035833,,0.040084,0.0155,eager,0.000291,cpu,,,float32,645120,metric_diagonal,,,5,0.0005830000000000002,0.037,0.035399799999999995,0.035041,0.034791,0.0347914,0.03634999999999999,0.036675,0.036934999999999996,0.034792,0.035375,"[0.034791, 0.034792, 0.035041, 0.035375, 0.037]",0.0008282573030163989,10,0.000760750000000001,0.010625,0.008899899999999999,0.008604,0.008291,0.0083666,0.0094244,0.0100247,0.01050494,0.008427249999999999,0.009188,"[0.008291, 0.008375, 0.008417, 0.008458, 0.008541, 0.008667, 0.009125, 0.009209, 0.009291, 0.010625]",0.0006732711860758637,1.0,0.7729191780090332,-0.0009368093439901077,23.333727117132707,32256,0.12992085182855123,0.12991747429853046,129024,1.0,"[1, 2]",2016,4.561657428741455,-0.005919542441994561,178.9035888982566,32256,0.9961249031570328,0.9961073143526653,3748953974.895397,,,1859600.1859600183,signature_norm,compact,,,,63,signature_norm,64,1.0,,1,1977.74609375,1874.422836303711,7500.728576355012,16,1875.182144088753,53.35826320678314,62,2016,,,4.400291,1,0,,,"Cl(62,1,0)",ok,compact_layout,1859600.1859600183
,0.006584,5,0.00012400000000000085,0.011625,0.0111582,0.011125,0.010833,0.0109166,0.011441400000000001,0.0115332,0.01160664,0.011042,0.011166,True,"[0.010833, 0.011042, 0.011125, 0.011166, 0.011625]",0.000260124124217651,16,vector_pseudoscalar_product,63,1,424421052.6315789,0.019125,,0.020666,0.005708,eager,0.000292,cpu,,,float32,20160,unary_permutation,,,5,0.00041699999999999723,0.018125,0.0172584,0.017042,0.016708,0.0168248,0.017841799999999998,0.017983399999999997,0.01809668,0.017,0.017417,"[0.016708, 0.017, 0.017042, 0.017417, 0.018125]",0.0004884033578918137,10,7.324999999999996e-05,0.002542,0.0024083,0.002375,0.002292,0.0023289,0.0025410999999999997,0.00254155,0.00254191,0.002375,0.00244825,"[0.002292, 0.002333, 0.002375, 0.002375, 0.002375, 0.002375, 0.002416, 0.002459, 0.002541, 0.002542]",7.85786866777499e-05,1.0,0.0014880953822284937,-1.4777510163156197e-05,0.03278566406807068,1008,0.0010326513534788266,0.0010325456130530172,4032,1.0,[1],63,3.026531934738159,-0.011157348614254997,31.848816833994785,1008,1.0031434392190208,1.0030813891305452,424421052.6315789,,,6736842.105263158,pseudoscalar_product,compact,,,,63,pseudoscalar_product,4032,1.0,[62],63,3.026531934738159,-0.014338574892044273,31.848816833994782,1008,1.0031434392190208,1.0030409587440734,62,63,,,0.303167,1,0,,,"Cl(62,1,0)",ok,compact_layout,6736842.105263158
vector_matrix,0.004,5,0.022459000000000007,0.624125,0.6038666,0.601625,0.582708,0.5873079999999999,0.6211418,0.6226334,0.6238266800000001,0.594208,0.616667,True,"[0.582708, 0.594208, 0.601625, 0.616667, 0.624125]",0.0149683178026123,16,versor_vector,63,1,14308426.073131956,0.677375,,0.920833,0.424833,eager,0.000416,cpu,,,float32,8001504,versor_action,vector_matrix_exp,,5,0.019166000000000016,0.902083,0.8835333999999999,0.88975,0.859,0.8649336,0.8984498000000001,0.9002664,0.90171968,0.873834,0.893,"[0.859, 0.873834, 0.88975, 0.893, 0.902083]",0.015286048326496946,10,0.013594749999999933,0.29175,0.2801624,0.281792,0.267792,0.26981609999999995,0.29062499999999997,0.29118750000000004,0.29163750000000005,0.27257225,0.28616699999999995,"[0.267792, 0.270041, 0.272166, 0.273791, 0.280084, 0.2835, 0.285666, 0.286334, 0.2905, 0.29175]",0.008250267343547116,1.0,0.005921052768826485,7.334192771166632e-05,0.13428466464560035,11844,0.0012338922019940058,0.0012317105698097888,47376,1.0,[1],63,3.7880234718322754,0.006500707973616786,63.710802038574535,11844,0.5854150362265997,0.5853789417428963,0.0,0,0,56779.46854417443,versor_action,compact,,,63,63,versor_action,16128,1.0,[1],63,3.8806591033935547,0.011574749319671744,63.91500529227936,4032,1.006566720528263,1.0065001679350114,62,0,[2],1953,21.462625,1,0,,,"Cl(62,1,0)",ok,compact_layout,227117.87417669772
