angle_per_step,batch,chain_steps,default_grades,device,drift_max_abs_error,drift_max_rel_error,drift_rms_error,dtype,elapsed_ms,error,family,gate_ok,n,norm_drift_max_abs_error,norm_drift_max_rel_error,output_finite,p,q,r,signature,status,step,suite,target
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.7921768976645386e-08,float32,67.68233299953863,,euclidean,True,36,7.152557370826429e-07,7.15255737082643e-07,True,36,0,0,"Cl(36,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.0014843500837736e-07,float32,86.48695799638517,,euclidean,True,36,1.192092895729857e-06,1.1920928957298569e-06,True,36,0,0,"Cl(36,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.7500498660414686e-07,float32,109.57841698837001,,euclidean,True,36,2.0265579221412366e-06,2.026557922141237e-06,True,36,0,0,"Cl(36,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.8042761477483811e-07,float32,141.74174999061506,,euclidean,True,36,2.0861625669166273e-06,2.0861625669166277e-06,True,36,0,0,"Cl(36,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.637897879577779e-07,float32,185.41366700083017,,euclidean,True,36,3.099441528542357e-06,3.0994415285423563e-06,True,36,0,0,"Cl(36,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.430284780567122e-07,float32,247.39608299569227,,euclidean,True,36,4.053115844948607e-06,4.053115844948606e-06,True,36,0,0,"Cl(36,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.509981006135763e-07,float32,339.98487499775365,,euclidean,True,36,6.556510925292969e-06,6.556510925292969e-06,True,36,0,0,"Cl(36,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.691567161435298e-07,float32,476.7917079880135,,euclidean,True,36,1.043081283569336e-05,1.043081283569336e-05,True,36,0,0,"Cl(36,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.42749399827029e-06,float32,679.9374999973224,,euclidean,True,36,1.7106533050759154e-05,1.710653305075915e-05,True,36,0,0,"Cl(36,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.946752636510794e-09,float32,6.257458007894456,,q1,True,36,5.960464499743523e-08,5.960464499743522e-08,True,35,1,0,"Cl(35,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,8.137962453859503e-09,float32,12.630000011995435,,q1,True,36,1.1920928955078125e-07,1.1920928955078125e-07,True,35,1,0,"Cl(35,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.313584097282003e-09,float32,19.049374997848645,,q1,True,36,1.1920928955078125e-07,1.1920928955078125e-07,True,35,1,0,"Cl(35,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1937990514215762e-08,float32,26.243625005008653,,q1,True,36,1.1920928999487046e-07,1.192092899948704e-07,True,35,1,0,"Cl(35,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.9421607605829255e-08,float32,34.856292011681944,,q1,True,36,2.384185793236071e-07,2.3841857932360705e-07,True,35,1,0,"Cl(35,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.156105925868364e-08,float32,44.95179200603161,,q1,True,36,5.364418029785156e-07,5.364418029785156e-07,True,35,1,0,"Cl(35,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.7921768976645386e-08,float32,57.00233300740365,,q1,True,36,7.152557370826429e-07,7.15255737082643e-07,True,35,1,0,"Cl(35,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.0014843500837736e-07,float32,73.26941700011957,,q1,True,36,1.192092895729857e-06,1.1920928957298569e-06,True,35,1,0,"Cl(35,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.7500498660414686e-07,float32,94.15670800080989,,q1,True,36,2.0265579221412366e-06,2.026557922141237e-06,True,35,1,0,"Cl(35,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.8042761477483811e-07,float32,124.23229200066999,,q1,True,36,2.0861625669166273e-06,2.0861625669166277e-06,True,35,1,0,"Cl(35,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.637897879577779e-07,float32,167.28270800376777,,q1,True,36,3.099441528542357e-06,3.0994415285423563e-06,True,35,1,0,"Cl(35,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.430284780567122e-07,float32,229.3175000086194,,q1,True,36,4.053115844948607e-06,4.053115844948606e-06,True,35,1,0,"Cl(35,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.509981006135763e-07,float32,320.5521670024609,,q1,True,36,6.556510925292969e-06,6.556510925292969e-06,True,35,1,0,"Cl(35,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.691567161435298e-07,float32,455.95608300936874,,q1,True,36,1.043081283569336e-05,1.043081283569336e-05,True,35,1,0,"Cl(35,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.42749399827029e-06,float32,659.1410420078319,,q1,True,36,1.7106533050759154e-05,1.710653305075915e-05,True,35,1,0,"Cl(35,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.946752636510794e-09,float32,6.189374995301478,,r1,True,36,5.960464499743523e-08,5.960464499743522e-08,True,35,0,1,"Cl(35,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,8.137962453859503e-09,float32,12.104499997803941,,r1,True,36,1.1920928955078125e-07,1.1920928955078125e-07,True,35,0,1,"Cl(35,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.313584097282003e-09,float32,18.004541998379864,,r1,True,36,1.1920928955078125e-07,1.1920928955078125e-07,True,35,0,1,"Cl(35,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1937990514215762e-08,float32,25.039749991265126,,r1,True,36,1.1920928999487046e-07,1.192092899948704e-07,True,35,0,1,"Cl(35,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.9421607605829255e-08,float32,33.16058400378097,,r1,True,36,2.384185793236071e-07,2.3841857932360705e-07,True,35,0,1,"Cl(35,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.156105925868364e-08,float32,42.67316700133961,,r1,True,36,5.364418029785156e-07,5.364418029785156e-07,True,35,0,1,"Cl(35,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.7921768976645386e-08,float32,54.17200000374578,,r1,True,36,7.152557370826429e-07,7.15255737082643e-07,True,35,0,1,"Cl(35,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,1.0014843500837736e-07,float32,70.15633399714716,,r1,True,36,1.192092895729857e-06,1.1920928957298569e-06,True,35,0,1,"Cl(35,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.7500498660414686e-07,float32,90.63008399971295,,r1,True,36,2.0265579221412366e-06,2.026557922141237e-06,True,35,0,1,"Cl(35,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.8042761477483811e-07,float32,120.00541700399481,,r1,True,36,2.0861625669166273e-06,2.0861625669166277e-06,True,35,0,1,"Cl(35,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.637897879577779e-07,float32,161.83349999482743,,r1,True,36,3.099441528542357e-06,3.0994415285423563e-06,True,35,0,1,"Cl(35,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.430284780567122e-07,float32,223.0029589991318,,r1,True,36,4.053115844948607e-06,4.053115844948606e-06,True,35,0,1,"Cl(35,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.509981006135763e-07,float32,312.07062500470784,,r1,True,36,6.556510925292969e-06,6.556510925292969e-06,True,35,0,1,"Cl(35,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.691567161435298e-07,float32,443.8712090050103,,r1,True,36,1.043081283569336e-05,1.043081283569336e-05,True,35,0,1,"Cl(35,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.42749399827029e-06,float32,645.9103340021102,,r1,True,36,1.7106533050759154e-05,1.710653305075915e-05,True,35,0,1,"Cl(35,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.865840667187028e-09,float32,7.556874988949858,,euclidean,True,37,5.960464499743523e-08,5.960464499743522e-08,True,37,0,0,"Cl(37,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,8.027236716861136e-09,float32,14.882916992064565,,euclidean,True,37,1.1920928955078125e-07,1.1920928955078125e-07,True,37,0,0,"Cl(37,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.186862762658648e-09,float32,22.169791991473176,,euclidean,True,37,1.1920928955078125e-07,1.1920928955078125e-07,True,37,0,0,"Cl(37,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1775561305988195e-08,float32,30.687083999509923,,euclidean,True,37,1.1920928999487046e-07,1.192092899948704e-07,True,37,0,0,"Cl(37,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.9157355733442128e-08,float32,40.437291987473145,,euclidean,True,37,2.384185793236071e-07,2.3841857932360705e-07,True,37,0,0,"Cl(37,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.09955763207932e-08,float32,51.42854199220892,,euclidean,True,37,5.364418029785156e-07,5.364418029785156e-07,True,37,0,0,"Cl(37,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.7133680976172184e-08,float32,64.92074999550823,,euclidean,True,37,7.152557370826429e-07,7.15255737082643e-07,True,37,0,0,"Cl(37,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.878580777356178e-08,float32,83.54354198672809,,euclidean,True,37,1.192092895729857e-06,1.1920928957298569e-06,True,37,0,0,"Cl(37,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.7262385542665616e-07,float32,108.00741698767524,,euclidean,True,37,2.0265579221412366e-06,2.026557922141237e-06,True,37,0,0,"Cl(37,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7797270290542703e-07,float32,144.5909999893047,,euclidean,True,37,2.0861625669166273e-06,2.0861625669166277e-06,True,37,0,0,"Cl(37,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.602006440105217e-07,float32,194.9381249869475,,euclidean,True,37,3.099441528542357e-06,3.0994415285423563e-06,True,37,0,0,"Cl(37,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.3836120645652874e-07,float32,269.15191698935814,,euclidean,True,37,4.053115844948607e-06,4.053115844948606e-06,True,37,0,0,"Cl(37,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.435011784882839e-07,float32,378.2887919951463,,euclidean,True,37,6.556510925292969e-06,6.556510925292969e-06,True,37,0,0,"Cl(37,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.573309036618771e-07,float32,533.5222089925082,,euclidean,True,37,1.043081283569336e-05,1.043081283569336e-05,True,37,0,0,"Cl(37,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.4080714062006667e-06,float32,762.1128749888157,,euclidean,True,37,1.7106533050759154e-05,1.710653305075915e-05,True,37,0,0,"Cl(37,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.865840667187028e-09,float32,7.112166000297293,,q1,True,37,5.960464499743523e-08,5.960464499743522e-08,True,36,1,0,"Cl(36,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,8.027236716861136e-09,float32,13.650458000483923,,q1,True,37,1.1920928955078125e-07,1.1920928955078125e-07,True,36,1,0,"Cl(36,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.186862762658648e-09,float32,20.896916001220234,,q1,True,37,1.1920928955078125e-07,1.1920928955078125e-07,True,36,1,0,"Cl(36,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1775561305988195e-08,float32,28.986457997234538,,q1,True,37,1.1920928999487046e-07,1.192092899948704e-07,True,36,1,0,"Cl(36,1,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.9157355733442128e-08,float32,38.332374999299645,,q1,True,37,2.384185793236071e-07,2.3841857932360705e-07,True,36,1,0,"Cl(36,1,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.09955763207932e-08,float32,48.86783300025854,,q1,True,37,5.364418029785156e-07,5.364418029785156e-07,True,36,1,0,"Cl(36,1,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.7133680976172184e-08,float32,61.44312499964144,,q1,True,37,7.152557370826429e-07,7.15255737082643e-07,True,36,1,0,"Cl(36,1,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.878580777356178e-08,float32,79.29233300092164,,q1,True,37,1.192092895729857e-06,1.1920928957298569e-06,True,36,1,0,"Cl(36,1,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.7262385542665616e-07,float32,102.33029100345448,,q1,True,37,2.0265579221412366e-06,2.026557922141237e-06,True,36,1,0,"Cl(36,1,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7797270290542703e-07,float32,134.28974999987986,,q1,True,37,2.0861625669166273e-06,2.0861625669166277e-06,True,36,1,0,"Cl(36,1,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.602006440105217e-07,float32,179.6337499981746,,q1,True,37,3.099441528542357e-06,3.0994415285423563e-06,True,36,1,0,"Cl(36,1,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.3836120645652874e-07,float32,245.6588329951046,,q1,True,37,4.053115844948607e-06,4.053115844948606e-06,True,36,1,0,"Cl(36,1,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.435011784882839e-07,float32,343.28608300711494,,q1,True,37,6.556510925292969e-06,6.556510925292969e-06,True,36,1,0,"Cl(36,1,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.573309036618771e-07,float32,488.56741600320674,,q1,True,37,1.043081283569336e-05,1.043081283569336e-05,True,36,1,0,"Cl(36,1,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.4080714062006667e-06,float32,705.1403750083409,,q1,True,37,1.7106533050759154e-05,1.710653305075915e-05,True,36,1,0,"Cl(36,1,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.865840667187028e-09,float32,6.753666995791718,,r1,True,37,5.960464499743523e-08,5.960464499743522e-08,True,36,0,1,"Cl(36,0,1)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,8.027236716861136e-09,float32,13.246125003206544,,r1,True,37,1.1920928955078125e-07,1.1920928955078125e-07,True,36,0,1,"Cl(36,0,1)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.186862762658648e-09,float32,20.105000003241003,,r1,True,37,1.1920928955078125e-07,1.1920928955078125e-07,True,36,0,1,"Cl(36,0,1)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1775561305988195e-08,float32,28.2915830030106,,r1,True,37,1.1920928999487046e-07,1.192092899948704e-07,True,36,0,1,"Cl(36,0,1)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.9157355733442128e-08,float32,37.89975000836421,,r1,True,37,2.384185793236071e-07,2.3841857932360705e-07,True,36,0,1,"Cl(36,0,1)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.09955763207932e-08,float32,48.85216700495221,,r1,True,37,5.364418029785156e-07,5.364418029785156e-07,True,36,0,1,"Cl(36,0,1)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.7133680976172184e-08,float32,62.0872919971589,,r1,True,37,7.152557370826429e-07,7.15255737082643e-07,True,36,0,1,"Cl(36,0,1)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.878580777356178e-08,float32,80.10333300626371,,r1,True,37,1.192092895729857e-06,1.1920928957298569e-06,True,36,0,1,"Cl(36,0,1)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.7262385542665616e-07,float32,102.30616699845996,,r1,True,37,2.0265579221412366e-06,2.026557922141237e-06,True,36,0,1,"Cl(36,0,1)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7797270290542703e-07,float32,134.13062499603257,,r1,True,37,2.0861625669166273e-06,2.0861625669166277e-06,True,36,0,1,"Cl(36,0,1)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.602006440105217e-07,float32,179.20720799884293,,r1,True,37,3.099441528542357e-06,3.0994415285423563e-06,True,36,0,1,"Cl(36,0,1)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.3836120645652874e-07,float32,244.93879200599622,,r1,True,37,4.053115844948607e-06,4.053115844948606e-06,True,36,0,1,"Cl(36,0,1)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.435011784882839e-07,float32,342.0973330066772,,r1,True,37,6.556510925292969e-06,6.556510925292969e-06,True,36,0,1,"Cl(36,0,1)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.573309036618771e-07,float32,486.93104200356174,,r1,True,37,1.043081283569336e-05,1.043081283569336e-05,True,36,0,1,"Cl(36,0,1)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.4080714062006667e-06,float32,701.6263749974314,,r1,True,37,1.7106533050759154e-05,1.710653305075915e-05,True,36,0,1,"Cl(36,0,1)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.78814398284734e-09,float32,9.183665999444202,,euclidean,True,38,5.960464499743523e-08,5.960464499743522e-08,True,38,0,0,"Cl(38,0,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.920911006243255e-09,float32,17.371915993862785,,euclidean,True,38,1.1920928955078125e-07,1.1920928955078125e-07,True,38,0,0,"Cl(38,0,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.06517708849174e-09,float32,25.059000006876886,,euclidean,True,38,1.1920928955078125e-07,1.1920928955078125e-07,True,38,0,0,"Cl(38,0,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1619586719969859e-08,float32,34.08220800338313,,euclidean,True,38,1.1920928999487046e-07,1.192092899948704e-07,True,38,0,0,"Cl(38,0,0)",ok,5,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.150599515664652e-07,1.1589338308636663e-07,1.8903604718769893e-08,float32,43.92520799592603,,euclidean,True,38,2.384185793236071e-07,2.3841857932360705e-07,True,38,0,0,"Cl(38,0,0)",ok,8,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,2.4701022838247155e-07,2.510665364764067e-07,4.045256457986097e-08,float32,55.54345800192095,,euclidean,True,38,5.364418029785156e-07,5.364418029785156e-07,True,38,0,0,"Cl(38,0,0)",ok,12,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.2799507132530437e-07,3.40324731284252e-07,5.6376910066794775e-08,float32,69.84137500694487,,euclidean,True,38,7.152557370826429e-07,7.15255737082643e-07,True,38,0,0,"Cl(38,0,0)",ok,18,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.590218725703977e-07,6.122315668166922e-07,9.747732870648472e-08,float32,88.75658300530631,,euclidean,True,38,1.192092895729857e-06,1.1920928957298569e-06,True,38,0,0,"Cl(38,0,0)",ok,28,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.664719325894964e-07,9.485715829038312e-07,1.703373457913686e-07,float32,112.96520799805876,,euclidean,True,38,2.0265579221412366e-06,2.026557922141237e-06,True,38,0,0,"Cl(38,0,0)",ok,42,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.0065296054406758e-06,1.2286864811465483e-06,1.7561534448004804e-07,float32,148.1724579934962,,euclidean,True,38,2.0861625669166273e-06,2.0861625669166277e-06,True,38,0,0,"Cl(38,0,0)",ok,64,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.5826765660253983e-06,1.5933470623440132e-06,2.567541256937594e-07,float32,197.66212500690017,,euclidean,True,38,3.099441528542357e-06,3.0994415285423563e-06,True,38,0,0,"Cl(38,0,0)",ok,97,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,1.573703665824766e-06,1.953591669882239e-06,3.3387940319209466e-07,float32,269.2603330069687,,euclidean,True,38,4.053115844948607e-06,4.053115844948606e-06,True,38,0,0,"Cl(38,0,0)",ok,147,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.1682154298939835e-06,3.2349064071371725e-06,5.363021695313114e-07,float32,374.85541599744465,,euclidean,True,38,6.556510925292969e-06,6.556510925292969e-06,True,38,0,0,"Cl(38,0,0)",ok,223,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.807155616126657e-06,5.13181623189925e-06,8.459750260689011e-07,float32,551.5872499963734,,euclidean,True,38,1.043081283569336e-05,1.043081283569336e-05,True,38,0,0,"Cl(38,0,0)",ok,338,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,8.462359829986e-06,8.592071462488462e-06,1.3894206303302445e-06,float32,788.7001250055619,,euclidean,True,38,1.7106533050759154e-05,1.710653305075915e-05,True,38,0,0,"Cl(38,0,0)",ok,512,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,3.567869522047573e-08,3.5682709450021206e-08,5.78814398284734e-09,float32,7.688832993153483,,q1,True,38,5.960464499743523e-08,5.960464499743522e-08,True,37,1,0,"Cl(37,1,0)",ok,1,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,4.881704174231061e-08,4.8839017651986605e-08,7.920911006243255e-09,float32,15.15208299679216,,q1,True,38,1.1920928955078125e-07,1.1920928955078125e-07,True,37,1,0,"Cl(37,1,0)",ok,2,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,5.5739352466943615e-08,5.5795836218516626e-08,9.06517708849174e-09,float32,22.60191598907113,,q1,True,38,1.1920928955078125e-07,1.1920928955078125e-07,True,37,1,0,"Cl(37,1,0)",ok,3,accumulated_drift,rotor_chain
0.015,32,512,"1,2",cpu,7.118303890774058e-08,7.138371150460573e-08,1.1619586719969859e-08,float32,31.349707991466857,,q1,True,38,1.1920928999487046e-07,1.192092899948704e-07,True,37,1,0,"Cl(37,1,0)",ok,5,accumulated_drift,rotor_chain
