arg_bytes,batch,category,channels,compile_cache_reset_after,compile_cache_reset_before,compile_error,compile_max_abs_diff,compile_max_rel_diff,compile_mode,compile_ok,compile_rms_diff,cycle,default_grades,device,dtype,executor_family,exp_preselection_reason,family,first_call_ms,fullgraph_ok,gate_ok,grade_leak,ideal_dim,input_grades,input_lanes,left_grades,left_lanes,max_ms,mean_ms,median_ms,min_ms,n,nondegenerate_dim,operation,output_bytes,output_finite,output_grades,output_lanes,output_layout_grades,output_layout_lanes,output_numel,p,p10_ms,p90_ms,pair_count,parameter_grades,parameter_lanes,plan_ms,q,r,right_grades,right_lanes,runs,samples_ms,signature,skip_reason,spectral_local_axis_count,status,std_ms,use_full_action,use_rotor_product_action
55680,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,0.007584007107652724,True,True,0.0,,"1,2",435,,,0.007124996045604348,0.006716666393913329,0.006645997927989811,0.006417001713998616,29,,grade_involution_default,55680,True,"1,2",435,"1,2",435,13920,28,0.006457994459196925,0.007004194776527584,435,,,0.5978749977657571,1,0,,,30,"[0.0070829992182552814, 0.007041991921141744, 0.00695799826644361, 0.006917005521245301, 0.006917005521245301, 0.007124996045604348, 0.00695799826644361, 0.006999995093792677, 0.006917005521245301, 0.00695799826644361, 0.00695799826644361, 0.006917005521245301, 0.00695799826644361, 0.006917005521245301, 0.006749993190169334, 0.006457994459196925, 0.006457994459196925, 0.00650000583846122, 0.006542002665810287, 0.006542002665810287, 0.0064580090111121535, 0.0064580090111121535, 0.006417001713998616, 0.0064589985413476825, 0.0064580090111121535, 0.006499991286545992, 0.006499991286545992, 0.006457994459196925, 0.006457994459196925, 0.0064589985413476825]","Cl(28,1,0)",,,ok,0.0002541267921118428,,
55680,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,q1,114.73183300404344,True,True,0.0,,"1,2",435,,,0.015875004464760423,0.013701433393483361,0.013499993656296283,0.013124998076818883,29,,grade_involution_default,55680,True,"1,2",435,"1,2",435,13920,28,0.013241599663160741,0.014325302618090063,435,,,0.5978749977657571,1,0,,,30,"[0.014292003470472991, 0.015875004464760423, 0.014833000022917986, 0.01462499494664371, 0.013791999663226306, 0.013875003787688911, 0.014042001566849649, 0.013999990187585354, 0.013708995538763702, 0.013708006008528173, 0.013334007235243917, 0.013625001884065568, 0.013540993677452207, 0.01345800410490483, 0.013374999980442226, 0.013457989552989602, 0.013417011359706521, 0.013708995538763702, 0.013166005373932421, 0.013124998076818883, 0.013917000615037978, 0.013249999028630555, 0.013374999980442226, 0.01333300315309316, 0.013541997759602964, 0.01345899363514036, 0.013374999980442226, 0.01345800410490483, 0.013249999028630555, 0.013124998076818883]","Cl(28,1,0)",,,ok,0.0005819222386617034,,
3712,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,0.002625005436129868,True,True,0.0,,1,29,,,0.002125001628883183,0.002022168094602724,0.0020000006770715117,0.001958003849722445,29,,dual_vector,3712,True,28,29,28,29,928,28,0.001958894426934421,0.0020830048015341163,29,,,0.2238750021206215,1,0,,,30,"[0.002125001628883183, 0.0020830048015341163, 0.002042012056335807, 0.002082990249618888, 0.002040993422269821, 0.0020419975044205785, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.0020000006770715117, 0.001958003849722445, 0.0020000006770715117, 0.002042012056335807, 0.002040993422269821, 0.002125001628883183, 0.0020419975044205785, 0.0020830048015341163, 0.0020000006770715117, 0.002042012056335807, 0.0020000006770715117, 0.001958993379957974, 0.0020410079741850495, 0.001958003849722445, 0.0020000006770715117, 0.0020000006770715117, 0.001958003849722445]","Cl(28,1,0)",,,ok,4.47263037109434e-05,,
3712,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,q1,9.162667003693059,True,True,0.0,,1,29,,,0.011416996130719781,0.00878883438417688,0.008625000191386789,0.008374991011805832,29,,dual_vector,3712,True,28,29,28,29,928,28,0.008453808550257236,0.009287497960031033,29,,,0.2238750021206215,1,0,,,30,"[0.009750001481734216, 0.011416996130719781, 0.009625000529922545, 0.009249997674487531, 0.008749993867240846, 0.008875009370967746, 0.008833012543618679, 0.008916002116166055, 0.008624992915429175, 0.008791990694589913, 0.00866700429469347, 0.008625007467344403, 0.008625007467344403, 0.008458009688183665, 0.008374991011805832, 0.00841599830891937, 0.008540999260731041, 0.008458009688183665, 0.008582996088080108, 0.008458999218419194, 0.008582996088080108, 0.00837500556372106, 0.008582996088080108, 0.00854198879096657, 0.008625007467344403, 0.008500006515532732, 0.008583010639995337, 0.008542003342881799, 0.008666989742778242, 0.008625007467344403]","Cl(28,1,0)",,,ok,0.0005924601488791491,,
42688,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,0.3488750080578029,True,True,0.0,,1,29,,,0.3123339993180707,0.28506253390029695,0.2835830018739216,0.26708299992606044,29,,versor_vector,29696,True,1,29,1,29,7424,28,0.2734419991611503,0.2980003075208515,0,2,406,2.4908750056056306,1,0,,,30,"[0.29399999766610563, 0.2977920084958896, 0.2998749987455085, 0.29062500107102096, 0.28291599301155657, 0.3066249919356778, 0.2809160068864003, 0.2811250014929101, 0.2969999914057553, 0.287207993096672, 0.28558399935718626, 0.2818339999066666, 0.28425001073628664, 0.2877079969039187, 0.27954200049862266, 0.2787500125123188, 0.29079099476803094, 0.28662499971687794, 0.27391700132284313, 0.2773750020423904, 0.2941249986179173, 0.29162500868551433, 0.3123339993180707, 0.2694589929888025, 0.2772910083876923, 0.27541699819266796, 0.27400000544730574, 0.27254200540483, 0.2735419984674081, 0.26708299992606044]","Cl(28,1,0)",,,ok,0.010906870544904666,False,False
42688,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,q1,42.03762499673758,True,True,0.0,,1,29,,,0.3239170036977157,0.30214163416530937,0.3018744973815046,0.2849580050678924,29,,versor_vector,29696,True,1,29,1,29,7424,28,0.28929200198035687,0.3155332989990711,0,2,406,2.4908750056056306,1,0,,,30,"[0.2922080020653084, 0.3105420037172735, 0.28929200198035687, 0.3239170036977157, 0.3203330124961212, 0.3211250004824251, 0.2994579990627244, 0.29591699421871454, 0.30616699950769544, 0.2990830107592046, 0.2977920084958896, 0.3028750070370734, 0.3031249943887815, 0.30741700902581215, 0.30333299946505576, 0.30095799593254924, 0.28812499658670276, 0.3139580076094717, 0.3149999974993989, 0.30245799280237406, 0.305499997921288, 0.3012910019606352, 0.30691699066665024, 0.30291700386442244, 0.28929200198035687, 0.2945000014733523, 0.2849580050678924, 0.2912909985752776, 0.2994999958900735, 0.29499999072868377]","Cl(28,1,0)",,,ok,0.009920091746244723,False,False
7424,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.034666998544707894,True,True,0.0,,,,1,29,0.0347500026691705,0.03336103254696354,0.03295850183349103,0.03245800326112658,29,,vector_gp,52096,True,"0,2",407,"0,2",407,13024,28,0.032578903483226895,0.03454199759289622,840,,,2.0044999982928857,0,1,1,29,30,"[0.03283401019871235, 0.03274998744018376, 0.032625001040287316, 0.032665993785485625, 0.032916999771259725, 0.03258300421293825, 0.032625001040287316, 0.03412499791011214, 0.03333299537189305, 0.03258300421293825, 0.03254199691582471, 0.03245800326112658, 0.03275000199209899, 0.03270799061283469, 0.033792006433941424, 0.03458299033809453, 0.032625001040287316, 0.03341599949635565, 0.033374992199242115, 0.03266699786763638, 0.034540993510745466, 0.03454199759289622, 0.03445800393819809, 0.03300000389572233, 0.032500000088475645, 0.033625008654780686, 0.0347500026691705, 0.03445800393819809, 0.03445798938628286, 0.03454199759289622]","Cl(28,0,1)",,,ok,0.0008276247630577077,,
7424,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,17.294916993705556,True,True,0.0,,,,1,29,0.044832995627075434,0.04125696529323856,0.04095849726581946,0.04041699867229909,29,,vector_gp,52096,True,"0,2",407,"0,2",407,13024,28,0.04053779994137585,0.04191249900031835,840,,,2.0044999982928857,0,1,1,29,30,"[0.04295799590181559, 0.044832995627075434, 0.04225000157020986, 0.041457999031990767, 0.04187499871477485, 0.041459003114141524, 0.04141700628679246, 0.04112499300390482, 0.04158398951403797, 0.04183300188742578, 0.040916987927630544, 0.041332998080179095, 0.04158299998380244, 0.04095899930689484, 0.04091700247954577, 0.04066599649377167, 0.0407920015277341, 0.04112499300390482, 0.04095799522474408, 0.04054199962411076, 0.04070799332112074, 0.04050000279676169, 0.04062500374857336, 0.04087499110028148, 0.04041699867229909, 0.04050000279676169, 0.040750004700385034, 0.04112500755582005, 0.040750004700385034, 0.04087499110028148]","Cl(28,0,1)",,,ok,0.0008828550540606564,,
55680,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.040332990465685725,True,True,0.0,,,,2,406,0.043082996853627264,0.038448565949996315,0.03814549563685432,0.03791600465774536,29,,bivector_vector_commutator,3712,True,1,29,1,29,928,28,0.037999998312443495,0.03854199894703925,784,,,3.096499989624135,0,1,1,29,30,"[0.03854099486488849, 0.03837500116787851, 0.03833300434052944, 0.03854199894703925, 0.03825000021606684, 0.03825000021606684, 0.03825000021606684, 0.03837500116787851, 0.038124999264255166, 0.03854199894703925, 0.03837500116787851, 0.03837500116787851, 0.0382089929189533, 0.043082996853627264, 0.04108299617655575, 0.038165992009453475, 0.03808400651905686, 0.0380830024369061, 0.038124999264255166, 0.037999998312443495, 0.037999998312443495, 0.037999998312443495, 0.03791600465774536, 0.03804100560955703, 0.037999998312443495, 0.0380830024369061, 0.037999998312443495, 0.038124999264255166, 0.03808399196714163, 0.03804199513979256]","Cl(28,0,1)",,,ok,0.0010372871386635598,,
55680,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,16.691957993316464,True,True,0.0,,,,2,406,0.08262500341515988,0.0497555006101417,0.048270507249981165,0.046249988372437656,29,,bivector_vector_commutator,3712,True,1,29,1,29,928,28,0.04632880591088906,0.05104580777697266,784,,,3.096499989624135,0,1,1,29,30,"[0.04858300962951034, 0.050125003326684237, 0.05025000427849591, 0.050875009037554264, 0.04949999856762588, 0.04745900514535606, 0.04699999408330768, 0.049291003961116076, 0.049708003643900156, 0.04929200804326683, 0.047666995669715106, 0.04687499313149601, 0.04862499190494418, 0.04920799983665347, 0.04929200804326683, 0.04787500074598938, 0.08262500341515988, 0.05937500100117177, 0.050040995120070875, 0.04795800487045199, 0.047249995986931026, 0.05258299643173814, 0.046667002607136965, 0.04637498932424933, 0.046375003876164556, 0.046290995669551194, 0.046250002924352884, 0.046667002607136965, 0.046249988372437656, 0.04633300704881549]","Cl(28,0,1)",,,ok,0.006734144708997903,,
103936,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,0.46033300168346614,True,True,0.0,,,,2,406,0.4627919988706708,0.4472612320872334,0.44641650310950354,0.4393750132294372,29,,bivector_bivector_commutator,51968,True,2,406,2,406,12992,28,0.44066670816391706,0.45455029321601614,21168,,,13.557165992096998,0,1,2,406,30,"[0.4411669942783192, 0.45687500096391886, 0.4584589914884418, 0.4410839901538566, 0.442666991148144, 0.4420420009410009, 0.4447920073289424, 0.4464579978957772, 0.4493340093176812, 0.4536659980658442, 0.45154200051911175, 0.4467089893296361, 0.44416698801796883, 0.44329100637696683, 0.4440000047907233, 0.43945800280198455, 0.4513749881880358, 0.44670799979940057, 0.45429199235513806, 0.4436669987626374, 0.44637500832322985, 0.44075000914745033, 0.4399169993121177, 0.4393750132294372, 0.4511660081334412, 0.4493749875109643, 0.4627919988706708, 0.4449580010259524, 0.453333996119909, 0.4480419884203002]","Cl(28,0,1)",,,ok,0.006021845752361996,,
103936,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,r1,19.450084000709467,True,True,0.0,,,,2,406,0.5289999971864745,0.4647764663483637,0.462874500954058,0.45008299639448524,29,,bivector_bivector_commutator,51968,True,2,406,2,406,12992,28,0.45087980543030426,0.4720624987385236,21168,,,13.557165992096998,0,1,2,406,30,"[0.5289999971864745, 0.47374999849125743, 0.46800001291558146, 0.46858399582561105, 0.4559579974738881, 0.4634159995475784, 0.4530829901341349, 0.46216699411161244, 0.46233300236053765, 0.46770898916292936, 0.4718749987659976, 0.4681670106947422, 0.46762501006014645, 0.46608300181105733, 0.45620799937751144, 0.4586669965647161, 0.49162500363308936, 0.4643749998649582, 0.4525420081336051, 0.4521249938989058, 0.4619590035872534, 0.4682909930124879, 0.45445900468621403, 0.4604999994626269, 0.4717499978141859, 0.4717499978141859, 0.4509590071393177, 0.450084000476636, 0.45016699004918337, 0.45008299639448524]","Cl(28,0,1)",,,ok,0.015267069887873257,,
51968,32,exp,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,r1,12.778416989021935,True,True,0.0,1,2,406,,,13.007415996980853,12.566141600351935,12.528958497568965,12.390457995934412,29,28,bivector_exp,52096,True,"0,2",407,"0,2",407,13024,28,12.44994129956467,12.669778894633055,0,,,4.447500003152527,0,1,,,30,"[12.448666006093845, 12.49541700235568, 12.496582989115268, 12.468459011870436, 12.568125006509945, 12.516500006313436, 12.581584000145085, 12.569124999572523, 12.461207996238954, 12.450082998839207, 12.600250003742985, 12.577125002280809, 12.485083003412, 12.570457998663187, 13.007415996980853, 12.89879200339783, 12.571457991725765, 12.536791997263208, 12.513749999925494, 12.390457995934412, 12.997457990422845, 12.64433299365919, 12.549666003906168, 12.508750005508773, 12.452791997930035, 12.629125005332753, 12.614749997737817, 12.406375011778437, 12.452541996026412, 12.521124997874722]","Cl(28,0,1)",,9,ok,0.15125661369778756,,
51968,32,exp,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,spectral_local,,r1,527.5264160009101,True,True,0.0,1,2,406,,,13.855541008524597,13.012774933304172,12.867041994468309,12.729499998386018,29,28,bivector_exp,52096,True,"0,2",407,"0,2",407,13024,28,12.801354195107706,13.481320498976856,0,,,4.447500003152527,0,1,,,30,"[12.854708009399474, 12.832708001951687, 12.823707991628908, 12.841457995818928, 12.812082990421914, 12.859291993663646, 13.455457999953069, 13.319792007678188, 12.953459008713253, 12.874791995272972, 12.750750000122935, 12.989499999093823, 12.891917009255849, 13.767166004981846, 13.855541008524597, 13.091000000713393, 12.91391599806957, 12.845582998124883, 12.92325000395067, 12.823124998249114, 12.818749994039536, 12.803499994333833, 12.782042002072558, 12.811042004614137, 12.81504100188613, 12.729499998386018, 13.007667002966627, 13.714082990190946, 13.338791992282495, 13.083625002764165]","Cl(28,0,1)",,9,ok,0.31337995122531287,,
55680,32,metric,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,r1,0.005833004252053797,True,True,0.0,,"1,2",435,,,0.005458990926854312,0.005144432846767207,0.005083500582259148,0.004875008016824722,29,,norm_default,128,True,scalar,1,,1,32,28,0.004999994416721165,0.005416994099505246,435,,,0.7294590031960979,0,1,,,30,"[0.0054580013966187835, 0.005416994099505246, 0.005333000444807112, 0.005333000444807112, 0.005416994099505246, 0.0049579975893720984, 0.004999994416721165, 0.004999994416721165, 0.004999994416721165, 0.005041991244070232, 0.004875008016824722, 0.004999994416721165, 0.004999994416721165, 0.00504200579598546, 0.0050000089686363935, 0.0051249953685328364, 0.005207999492995441, 0.005458990926854312, 0.00508299854118377, 0.00508299854118377, 0.005375011824071407, 0.005249996320344508, 0.005249996320344508, 0.005166002665646374, 0.005125009920448065, 0.005084002623334527, 0.005041991244070232, 0.00508299854118377, 0.0050000089686363935, 0.005125009920448065]","Cl(28,0,1)",,,ok,0.00016587176997943516,,
55680,32,metric,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,metric_diagonal,,r1,10.381083004176617,True,True,0.0,,"1,2",435,,,0.015083991456776857,0.012925033903835962,0.012832999345846474,0.012417003745213151,29,,norm_default,128,True,scalar,1,,1,32,28,0.012495894043240696,0.013262499123811722,435,,,0.7294590031960979,0,1,,,30,"[0.013417011359706521, 0.015083991456776857, 0.013124998076818883, 0.013041993952356279, 0.013124998076818883, 0.013249999028630555, 0.012791002518497407, 0.012958989827893674, 0.013249999028630555, 0.012874996173195541, 0.012916003470309079, 0.013374999980442226, 0.01300001167692244, 0.012832999345846474, 0.012959004379808903, 0.012707998394034803, 0.012834003427997231, 0.01270900247618556, 0.012666001566685736, 0.012459000572562218, 0.012832999345846474, 0.012458011042326689, 0.012499993317760527, 0.012832999345846474, 0.012624994269572198, 0.012708012945950031, 0.012542004697024822, 0.01274999522138387, 0.012417003745213151, 0.012707998394034803]","Cl(28,0,1)",,,ok,0.00048668974027930634,,
55680,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,0.007875001756474376,True,True,0.0,,"1,2",435,,,0.007333990652114153,0.006738932279404253,0.006645495886914432,0.006499991286545992,29,,reverse_default,55680,True,"1,2",435,"1,2",435,13920,28,0.006499991286545992,0.007087200356181711,435,,,0.6232919986359775,0,1,,,30,"[0.007333990652114153, 0.0072499969974160194, 0.006999995093792677, 0.006999995093792677, 0.0071250105975195765, 0.0070829992182552814, 0.006916990969330072, 0.006582995411008596, 0.00650000583846122, 0.006624992238357663, 0.006709000444971025, 0.006667003617621958, 0.006499991286545992, 0.00650000583846122, 0.006624992238357663, 0.00650000583846122, 0.006665999535471201, 0.006542002665810287, 0.006875008693896234, 0.006499991286545992, 0.006499991286545992, 0.00650000583846122, 0.006665999535471201, 0.006583999493159354, 0.00654099858365953, 0.006583009962923825, 0.006499991286545992, 0.0069590023485943675, 0.006875008693896234, 0.006958987796679139]","Cl(28,0,1)",,,ok,0.0002515195191084517,,
55680,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,11.656042013783008,True,True,0.0,,"1,2",435,,,0.01695800165180117,0.01418750083151584,0.01412499841535464,0.01333300315309316,29,,reverse_default,55680,True,"1,2",435,"1,2",435,13920,28,0.013541997759602964,0.014845600526314229,435,,,0.6232919986359775,0,1,,,30,"[0.015415993402712047, 0.01695800165180117, 0.014833000022917986, 0.014125005691312253, 0.01370901009067893, 0.01433301076758653, 0.013500000932253897, 0.013541997759602964, 0.013958997442387044, 0.013625001884065568, 0.013833996490575373, 0.013875003787688911, 0.014124991139397025, 0.014249992091208696, 0.014625009498558939, 0.014290999388322234, 0.014291988918557763, 0.014959005056880414, 0.014125005691312253, 0.013832992408424616, 0.013541997759602964, 0.01333300315309316, 0.013541997759602964, 0.013708006008528173, 0.013583005056716502, 0.014250006643123925, 0.014249992091208696, 0.014749995898455381, 0.014375007594935596, 0.014083008863963187]","Cl(28,0,1)",,,ok,0.000714648001547611,,
55680,32,unary,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,0.0076669966802001,True,True,0.0,,"1,2",435,,,0.007166003342717886,0.0069319333609504,0.006916998245287687,0.0067920045694336295,29,,grade_involution_default,55680,True,"1,2",435,"1,2",435,13920,28,0.006832997314631939,0.007041991921141744,435,,,0.6131249974714592,0,1,,,30,"[0.007166003342717886, 0.007124996045604348, 0.0069160014390945435, 0.006917005521245301, 0.007041991921141744, 0.007000009645707905, 0.007041991921141744, 0.00695799826644361, 0.006917005521245301, 0.006917005521245301, 0.006916990969330072, 0.007000009645707905, 0.006833011866547167, 0.006916990969330072, 0.006832997314631939, 0.006834001396782696, 0.006874994141981006, 0.006874994141981006, 0.006874994141981006, 0.0069580128183588386, 0.0069590023485943675, 0.006832997314631939, 0.00695799826644361, 0.0067920045694336295, 0.006832997314631939, 0.0069160014390945435, 0.006834001396782696, 0.006834001396782696, 0.007040987838990986, 0.007041002390906215]","Cl(28,0,1)",,,ok,9.302735214916744e-05,,
55680,32,unary,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_sign,,r1,11.40491699334234,True,True,0.0,,"1,2",435,,,0.016249992768280208,0.014484766870737076,0.014520999684464186,0.01345899363514036,29,,grade_involution_default,55680,True,"1,2",435,"1,2",435,13920,28,0.013774409308098257,0.014833000022917986,435,,,0.6131249974714592,0,1,,,30,"[0.014500008546747267, 0.016249992768280208, 0.014833000022917986, 0.014541990822181106, 0.014542005374096334, 0.014833000022917986, 0.015165991499088705, 0.014667006325908005, 0.014667006325908005, 0.014582998119294643, 0.014416000340133905, 0.014833000022917986, 0.014292003470472991, 0.013625001884065568, 0.013542012311518192, 0.01345899363514036, 0.013791010132990777, 0.014249992091208696, 0.014332996215671301, 0.014792007277719676, 0.014667006325908005, 0.01462499494664371, 0.014458986697718501, 0.014541990822181106, 0.014417004422284663, 0.014667006325908005, 0.014250006643123925, 0.014374993043020368, 0.014334000297822058, 0.014290999388322234]","Cl(28,0,1)",,,ok,0.0005127588546427911,,
3712,32,permutation,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,r1,0.003082997864112258,True,True,0.0,,1,29,,,0.002291999408043921,0.002144398846818755,0.0021659943740814924,0.0020000006770715117,29,,dual_vector,3712,True,28,29,28,29,928,28,0.0020368941477499902,0.0022089952835813165,29,,,0.2091670030495152,0,1,,,30,"[0.002291999408043921, 0.002291999408043921, 0.002207991201430559, 0.0022089952835813165, 0.0022080057533457875, 0.002207991201430559, 0.0021669984562322497, 0.0021669984562322497, 0.0021669984562322497, 0.0021669984562322497, 0.0020830048015341163, 0.0021659943740814924, 0.002166008925996721, 0.002125001628883183, 0.0021249870769679546, 0.002083994331769645, 0.002125001628883183, 0.0022080057533457875, 0.0021659943740814924, 0.0021659943740814924, 0.0020830048015341163, 0.0022089952835813165, 0.002167013008147478, 0.0021659943740814924, 0.002125001628883183, 0.0020000006770715117, 0.0020000006770715117, 0.0020419975044205785, 0.0020000006770715117, 0.002040993422269821]","Cl(28,0,1)",,,ok,7.643064973038645e-05,,
3712,32,permutation,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,unary_permutation,,r1,9.04787500621751,True,True,0.0,,1,29,,,0.01200000406242907,0.009570899419486523,0.00941699545364827,0.009082999895326793,29,,dual_vector,3712,True,28,29,28,29,928,28,0.00912499672267586,0.010050300625152886,29,,,0.2091670030495152,0,1,,,30,"[0.009832991054281592, 0.01200000406242907, 0.010584000847302377, 0.01012500433716923, 0.009916999260894954, 0.00966701190918684, 0.009666007827036083, 0.009666997357271612, 0.00941699545364827, 0.009249997674487531, 0.009291994501836598, 0.009458002750761807, 0.009292009053751826, 0.009374998626299202, 0.00908400397747755, 0.009458002750761807, 0.009499999578110874, 0.009458002750761807, 0.009291994501836598, 0.009540992323309183, 0.010042000212706625, 0.009166993550024927, 0.00941699545364827, 0.009208990377373993, 0.00941600592341274, 0.009082999895326793, 0.009333991329185665, 0.009333001798950136, 0.00912499672267586, 0.00912499672267586]","Cl(28,0,1)",,,ok,0.0005705935042182206,,
42688,32,action,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,r1,0.3050840023206547,True,True,0.0,,1,29,,,0.33733299642335624,0.28955833355818567,0.2883540073526092,0.27462499565444887,29,,versor_vector,29696,True,1,29,1,29,7424,28,0.27532560779945925,0.3027836006367579,0,2,406,2.5268749886890873,0,1,,,30,"[0.29620899294968694, 0.2963749866466969, 0.33733299642335624, 0.32612499489914626, 0.2916249941335991, 0.29837500187568367, 0.28037499578204006, 0.287750008283183, 0.27550000231713057, 0.27633299760054797, 0.28541599749587476, 0.2904580032918602, 0.2752500004135072, 0.2801669907057658, 0.2962080034194514, 0.2817920030793175, 0.29599999834317714, 0.28950000705663115, 0.3060830058529973, 0.30241700005717576, 0.29266699857544154, 0.2806249976856634, 0.2889580064220354, 0.2970830100821331, 0.27895800303667784, 0.27475001115817577, 0.2753340086201206, 0.2777089976007119, 0.27674999728333205, 0.27462499565444887]","Cl(28,0,1)",,,ok,0.014804038970276814,False,False
42688,32,action,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,vector_matrix_exp,,r1,42.23470798751805,True,True,0.0,,1,29,,,0.34495799627620727,0.30631113283258554,0.30329200671985745,0.2865410060621798,29,,versor_vector,29696,True,1,29,1,29,7424,28,0.2926834029494785,0.3214500000467524,0,2,406,2.5268749886890873,0,1,,,30,"[0.3446249902481213, 0.34495799627620727, 0.3198329941369593, 0.32125000143423676, 0.32324998755939305, 0.3062499890802428, 0.3067500074394047, 0.31037500593811274, 0.30991599487606436, 0.3075420099776238, 0.3110000106971711, 0.29179200646467507, 0.30520900327246636, 0.29591699421871454, 0.30245799280237406, 0.2920840051956475, 0.29275000269990414, 0.2957909891847521, 0.30041699938010424, 0.3100829926552251, 0.30433399660978466, 0.3035420086234808, 0.2991250075865537, 0.3030420048162341, 0.2989169879583642, 0.3023750032298267, 0.2865410060621798, 0.3020000003743917, 0.29758299933746457, 0.29962499684188515]","Cl(28,0,1)",,,ok,0.01347147040974301,False,False
7680,32,product,8,False,False,,0.0,0.0,eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,0.03749999450519681,True,True,0.0,,,,1,30,0.04266700125299394,0.03599313446708644,0.03622900112532079,0.03429201024118811,30,,vector_gp,55808,True,"0,2",436,"0,2",436,13952,30,0.03456640406511724,0.03679620131151751,900,,,2.095042000291869,0,0,1,30,30,"[0.03462500171735883, 0.0355829979525879, 0.04266700125299394, 0.03512500552460551, 0.03462500171735883, 0.03458300489000976, 0.03483399632386863, 0.036541998269967735, 0.03679200017359108, 0.036124998587183654, 0.03441699664108455, 0.034374999813735485, 0.036416997318156064, 0.03662500239443034, 0.03650000144261867, 0.03645900869742036, 0.035959004890173674, 0.03462500171735883, 0.03516599826980382, 0.036666999221779406, 0.03654099418781698, 0.037125006201677024, 0.03633300366345793, 0.035707998904399574, 0.03429201024118811, 0.03483399632386863, 0.036416007787920535, 0.03645899414550513, 0.03683401155285537, 0.03654099418781698]","Cl(30,0,0)",,,ok,0.0015545268552126657,,
7680,32,product,8,True,True,,0.0,0.0,aot_eager,True,0.0,1,"1,2",cpu,float32,sparse,,euclidean,16.658041990012862,True,True,0.0,,,,1,30,0.0466250057797879,0.0430194345729736,0.04272950172889978,0.04233299114275724,30,,vector_gp,55808,True,"0,2",436,"0,2",436,13952,30,0.04241689894115552,0.043971394188702106,900,,,2.095042000291869,0,0,1,30,30,"[0.04429100954439491, 0.0466250057797879, 0.044083004468120635, 0.043791995267383754, 0.042790998122654855, 0.04345799970906228, 0.04320900188758969, 0.043082996853627264, 0.04266700125299394, 0.04266700125299394, 0.04258299304638058, 0.043042004108428955, 0.04395899304654449, 0.043042004108428955, 0.04254099621903151, 0.042750005377456546, 0.0425000034738332, 0.0424169993493706, 0.04258300759829581, 0.042499988921917975, 0.042333005694672465, 0.042791012674570084, 0.042625004425644875, 0.04279200220480561, 0.042584011680446565, 0.04287500632926822, 0.04233299114275724, 0.04270899808034301, 0.04241599526721984, 0.04254200030118227]","Cl(30,0,0)",,,ok,0.0008599831891091297,,
